85;ул. Федюнинского;с/о Садовое;45.43;да;да
86;з?д Медоборудования;ОБИЛ (Центр нейрохирургии);39.79;да;да
88;ЖК Звездный городок;ул. Дмитрия Менделеева;40.25;да;да
89;ЖДВ;ул. Созидателей;29.39;да;да
;;;;да;да
91;ОБИЛ (Центр нейрохирургии);ул. Быковская;28.авг;да;да
96;з?д Медоборудования;ЖК Москва;23.янв;да;да
98;ул. Дамбовская;с/о Топаз 2;40.37;да;да
99;Областная научная библиотека;с/о Ручеек;45.56;да;да
100;Центральный рынок 3;с/о Ручеёк;29.84;да;да
;;;;да;да
100к;з-д. Медоборудования;с/о Ручеёк;37.36;да;да
120;III микрорайон;Большое-Царево-3;52.02;да;да
120к;СК Здоровье;Большое-Царево-3;34.94;да;да
121;ЖДВ;Червишевское кладбище 2;26.ноя;да;да
;;;;да;да
128;з?д Медоборудования;с/о Плодовое;39.65;да;да
128к;з?д Медоборудования;с/о Якорь;56.01;да;да
135;Центральный рынок 2;ДНТ Тура;37.56;да;да
140;Центральный рынок 2; с/о Сосновая поляна 2;61.45;да;да
;;;;да;да
144;з?д Медоборудования;с/о Яровское;49.07;да;да
145;з?д Медоборудования;с/о Самотлор;55.34;да;да
;;;;да;да
145к;СК Здоровье;с/о Самотлор;37.36;да;да
146;Государственный Аграрный Университет;с/о Плодовое;46.58;да;да
147;з?д Медоборудования;с/о Сосновая Поляна 2;68.38;да;да
;;;;да;да
151;Центральный рынок 2;с/о Лесная поляна;36.95;да;да
151к;з-д Медоборудования;с/о Лесная поляна;26.55;да;да
156;Областная научная библиотека;с/о Липовый остров;44.75 (37.27);да;да
28;ЖК Правобережный; ул. Восточная;23.45;да;да
3;Центральный рынок;Жилой район Преображенский;18.28;да;да
